name,address,county,territory,phone,email,website,lat,lng,tags,member_type
August Ponds,"264 Banbury Roard, Oxford, OX2 7DY, United Kingdom",Oxfordshire,Midlands,01865821651,info@augustponds.com,https://www.augustponds.com,51.77777862548828,-1.2646100521087646,Landscaper,Landscaper
Avery Landscapes,"The Hoo, Suckley Road, Knightwick, Worcester, WR6 5QE, United Kingdom",Worcestershire,Midlands,,info@averylandscapes.co.uk,https://averylandscapes.co.uk,52.18709945678711,-2.4110000133514404,Landscaper,Landscaper
Azure Landscapes,"Station Road, Cramlington, NE23 8BJ, United Kingdom",Northumberland,North,01670733966,landscapes@azure-charitable.co.uk,http://www.azure-charitable.co.uk,55.08742904663086,-1.5936800241470337,Landscaper,Landscaper
B Z Gardens,"33 Timber Bank, Frimley Green, Camberley, GU16 6PL, United Kingdom",Surrey,South,01483299797,info@bzgardens.co.uk,http://www.bzgardens.co.uk,51.30236053466797,-0.7229999899864197,Landscaper,Landscaper
B7,"8 Birch Road, Killearn, Glasgow, G63 9SQ, United Kingdom",Stirlingshire,Scotland,07506137452,hello@b7limited.com,https://www.facebook.com/b7-limited-105149280823128/,56.041439056396484,-4.374340057373047,Landscaper,Landscaper
Beautiful Gardens,"8 Barlow Drive, Fradley, WS13 8TL, United Kingdom",Staffordshire,Midlands,01543444470,enquiries@beautifulgardens.co.uk,http://www.beautifulgardens.co.uk,52.71276092529297,-1.7697199583053589,Landscaper,Landscaper
Beetlestone's Garden Maintenance,"15 Forestdale Road, Chatham, ME5 9NB, United Kingdom",Kent,South,01634317122,info@beetlestones.co.uk,http://www.beetlestones.co.uk,51.32889938354492,0.5308399796485901,Landscaper,Landscaper
Berry Landscapes,"40 Hilltop Walk, Woldingham, Caterham, CR3 7LG, United Kingdom",Surrey,South,07780437326,info@berrylandscapes.co.uk,http://www.berrylandscapes.co.uk,51.29570770263672,-0.04614260047674179,Landscaper,Landscaper
Bespoke Outdoor Spaces,"3 Gateacre Brow, Liverpool, L25 3PA, United Kingdom",Merseyside,North,07904365447,info@bespokeoutdoorspaces.com,http://www.bespokeoutdoorspaces.com,53.3832893371582,-2.863219976425171,Landscaper,Landscaper
Big Fish Landscapes,"26 Barton Road, Hereford, HR4 0AY, United Kingdom",Herefordshire,Midlands,01432652805,info@bigfishlandscapes.co.uk,http://www.bigfishlandscapes.co.uk,52.05387878417969,-2.7233901023864746,"Landscaper, Online Retailer",Landscaper
Birch Meadow Landscaping,"Sentry Cottage, Bratton Fleming, Barnstaple, EX32 7JL, United Kingdom",Devon,South,01598711824,info@birchmeadow.co.uk,http://www.birchmeadow.co.uk,51.12342834472656,-3.932950019836426,Landscaper,Landscaper
Bloomin Marvellous Landscapes,"Ditton Nursery, Summerfield Lane, Long Ditton, Surbiton, KT6 5DZ, United Kingdom",Surrey,South,07944557571,spencer@bloomin-marvellous.com,https://www.bloomin-marvellous.com/,51.378509521484375,-0.3112899959087372,Landscaper,Landscaper
Bosworths Landscaping,"Bosworths Nurseries & Garden Centre, 110 Finedon Road, Burton Latimer, Kettering, NN15 5QA, United Kingdom",Northamptonshire,Midlands,01536722635,info@bosworthslandscaping.co.uk,https://www.bosworthslandscaping.co.uk,52.35575866699219,-0.6843000054359436,Landscaper,Landscaper
Bowditch & Cole Landscapes,"Thorneloe Lodge, 25 Barbourne Road, Worcester, WR1 1RU, United Kingdom",Worcestershire,Midlands,07378765474,enquiries@bowditchandcole.co.uk,https://www.bowditchandcole.co.uk,52.20199966430664,-2.2281999588012695,Landscaper,Landscaper
Boxer Building & Landscaping,"45 Perry Street, Billericay, CM12 0NA, United Kingdom",Essex,South,01277562362,mail@boxerbuilding.co.uk,http://www.boxerbuilding.co.uk,51.633758544921875,0.41007000207901,Landscaper,Landscaper
Bradley & James Garden Design & Landscaping,"43 Partridge Flatt Road, Doncaster, DN4 6SB, United Kingdom",South Yorkshire,North,07415334235,brad@bradleyandjamesgardendesign.co.uk,https://www.bradleyandjamesgardendesign.co.uk,53.498191833496094,-1.065500020980835,Landscaper,Landscaper
Bristol Garden Club,"71 Troopers Hill Road, Bristol, BS5 8BW, United Kingdom",Somerset,South,07423230244,hello@bristolgardenclub.co.uk,https://www.bristolgardenclub.co.uk,51.45512008666992,-2.532443046569824,Landscaper,Landscaper
Brit Ponds,"Barnfield, Hemel Hempstead Road, Dagnall, Berkhamsted, HP4 1QR, United Kingdom",Bedfordshire,Midlands,+447498340667,hello@britponds.com,https://britponds.com,51.81460189819336,-0.5361999869346619,Landscaper,Landscaper
Bud Design & Landscaping,"15 Hurstfield Drive, Taplow, Maidenhead, SL6 0PF, United Kingdom",Buckinghamshire,Midlands,01628410090,budlandscapes@yahoo.co.uk,http://www.budlandscapes.co.uk,51.52204132080078,-0.6629300117492676,Landscaper,Landscaper
Bushy Business,"The Old Bull Pen, Fastbridge Farm Yard, Guildford Road, Cranleigh, GU6 8HE, United Kingdom",Surrey,South,01483276630,info@bushybusiness.com,http://www.bushybusiness.com,51.12131118774414,-0.5144799947738647,Landscaper,Landscaper
Butler Landscapes,"Green Bank Farm, Tern Hill, Market Drayton, TF9 3PX, United Kingdom",Shropshire,Midlands,01948880000,info@butler-landscapes.co.uk,https://www.butler-landscapes.co.uk,52.957088470458984,-2.5041699409484863,Landscaper,Landscaper
C J Landscapes,"59 Oak Avenue, Owlsmoor, Sandhurst, GU47 0SQ, United Kingdom",Berkshire,Midlands,07717058646,cj.landscapes@outlook.com,http://www.cjlandscapes.net,51.35285186767578,-0.7834299802780151,Landscaper,Landscaper
Carter Landscapes,"1 Hands Paddock, Newbold on Stour, Stratford-upon-Avon, CV37 8UD, United Kingdom",Warwickshire,Midlands,01789450961,enq@carterlandscapes.co.uk,http://www.carterlandscapes.co.uk,52.11518096923828,-1.6396600008010864,Landscaper,Landscaper
CE Landscape Design,"318 Garstang Road, Fulwood, Preston, PR2 9RY, United Kingdom",Lancashire,North,01772788920,mark@cuttingedgepreston.co.uk,http://www.cuttingedgepreston.co.uk,53.793399810791016,-2.7136600017547607,Landscaper,Landscaper
Flourish Landscaping,"4 Egmont Avenue, Surbiton, KT6 7AU, United Kingdom",Surrey,South,07738178091,hello@flourishlandscaping.co.uk,https://www.flourishlandscaping.co.uk/,51.382869720458984,-0.2905699908733368,Landscaper,Landscaper
Chalcraft and Clay,"10 Elm Road, Alresford, SO24 9JX, United Kingdom",Hampshire,South,07890539555,chalcraftandclay@outlook.com,http://www.chalcraftandclay.co.uk,51.08430099487305,-1.1648000478744507,Landscaper,Landscaper
Classic Landscapes,"44 Moor Lane, Bolehall, Tamworth, B77 3LJ, United Kingdom",Staffordshire,Midlands,0182754764,stuart@classiclandscape.co.uk,http://www.classiclandscape.co.uk,52.634490966796875,-1.6814500093460083,Landscaper,Landscaper
Clovelly Landscapes,"12 Moorhey Crescent, Pemwortham, PR1 0ST, United Kingdom",Lancashire,North,01772746772,clovellylandscapes@gmail.com,http://www.clovellylandscapes.co.uk,53.747379302978516,-2.7311201095581055,Landscaper,Landscaper
CMA Garden Design,"1 Oak Road, Farnborough, GU14 7AQ, United Kingdom",Hampshire,South,01252664029,chris@cmagardendesign.co.uk,http://www.cmagardendesign.co.uk,51.29085922241211,-0.752560019493103,Landscaper,Landscaper
Cobham Court Landscaping,"Bailiffs Cottage, Cobham Court Farm, Downside Bridge Road, Cobham, KT11 3LW, United Kingdom",Surrey,South,07769898634,info@cobhamcourtlandscaping.co.uk,http://www.cobhamcourtlandscaping.co.uk,51.325069427490234,-0.42065000534057617,Landscaper,Landscaper
Conquest Spaces,"3 Barnmead, Haywards Heath, RH16 1UY, United Kingdom",West Sussex,South,01444414212,info@conquestspaces.co.uk,https://www.conquestspaces.co.uk,51.00986099243164,-0.10531000047922134,Landscaper,Landscaper
Conway Landscapes,"Brookside, Tilekiln Green, Great Hallingbury, Bishop's Stortford, CM22 7TQ, United Kingdom",Hertfordshire,Midlands,01279508887,info@conwaylandscapes.com,http://www.conwaylandscapes.com,51.869449615478516,0.20514999330043793,Landscaper,Landscaper
Cordes Horticultural,"201 Ramsgate Road, Margate, CT9 4EY, United Kingdom",Kent,South,01227287092,bill@cordeshorticultural.co.uk,http://www.cordeshorticultural.co.uk,51.37528991699219,1.3866499662399292,Landscaper,Landscaper
iLandscapers Garden Inspirations,"12 Rectory Gardens, Cockerham, Lancaster, LA2 0ED, United Kingdom",Lancashire,North,01524792433,chris@ilandscapers.co.uk,http://www.ilandscapers.co.uk,53.96382141113281,-2.8178799152374268,Landscaper,Landscaper
County Garden Management,"Braintree Road, Great Bardfield, Chelmsford, CM7 4PY, United Kingdom",Essex,South,01245408461,info@countygardenmanagement.co.uk,http://www.countygardenmanagement.co.uk,51.944339752197266,0.43981000781059265,Landscaper,Landscaper
Cowen Landscapes,"The Old Dairy, Court Farm, Thurnham Lane, Bearsted, ME14 3LH, United Kingdom",Kent,South,01622320277,matt@cowenlandscapes.co.uk,http://www.cowenlandscapes.co.uk,51.25008010864258,0.4959999918937683,Landscaper,Landscaper
Craft Landscapes,"10 Hinton Road, Childswickham, Broadway, WR12 7HY, United Kingdom",Worcestershire,Midlands,07934096136,craftlandscapesltd@outlook.com,http://www.craftlandscapes.co.uk,52.04943084716797,-1.9003499746322632,Landscaper,Landscaper
Crafted Landscapes,"Flat 3, 30 Cantelupe Road, Bexhill-on-Sea, TN40 1HL, United Kingdom",East Sussex,South,07710266753,jamie@craftedlandscapes.co.uk,https://www.craftedlandscapes.co.uk,50.84062957763672,0.4850600063800812,Landscaper,Landscaper
Willow Tree Landscapes,"11 Pilgrims Way, Bungay, NR35 1HL, United Kingdom",Suffolk,Midlands,07545532535,willow-tree-landscapes@hotmail.com,https://www.willowtreelandscapesbungay.co.uk/,52.45132827758789,1.443850040435791,Landscaper,Landscaper
Craig McGibbon,"9 Dunsters Mead, Welwyn Gardens City, AL7 3JW, United Kingdom",Hertfordshire,Midlands,07802647995,craig@craigmcgibbon.com,https://www.craigmcgibbon.com/,51.79051971435547,-0.18129000067710876,Landscaper,Landscaper
Creative Roots,"Unit 12, Nottingham Wholesale & Trade Park, Clarke Road, Nottingham, NG2 3JJ, United Kingdom",Nottinghamshire,Midlands,01159812282,neil@creativeroots.com,http://www.creativeroots.com,52.94462966918945,-1.1355199813842773,Landscaper,Landscaper
Cruachan Landscaping,"The Barn, Causewayend Farm, Thornhill Road, By Doune, FK16 6AX, United Kingdom",Perthshire,Scotland,01786841719,enquiries@cruachanlandscaping.co.uk,http://www.cruachanlandscaping.co.uk,56.17721939086914,-4.098830223083496,Landscaper,Landscaper
Cumbria Landscaping,"Glen Robin, Church road, Levens, Kendal, LA8 8PS, United Kingdom",Cumbria,North,07881914108,stuart@cumbrialandscaping.com,http://www.cumbrialandscaping.com,54.26462936401367,-2.7909300327301025,Landscaper,Landscaper
Wildroof Landscapes,"Cumbrian Property Services T/A Wildroof Landscapes, Howslacks, Drybeck, Appleby, CA16 6TF, United Kingdom",Cumbria,North,01768580877,info@wildroof.co.uk,http://wildroof.co.uk,54.53194046020508,-2.514120101928711,Landscaper,Landscaper
Wildroof Landscapes,"Howslacks, Drybeck, Appleby-in-Westmorland, CA16 6TF, United Kingdom",Cumbria,North,01768580877,info@wildroof.co.uk,http://www.wildroof.co.uk/,54.527591705322266,-2.5009799003601074,Landscaper,Landscaper
D & S Precision Landscaping,"3 Police Cottages, West Lane, Isle of Grain, Rochester, ME3 0BG, United Kingdom",Kent,South,01622 891260,enquiries@dspl.uk,https://WWW.DSPL.UK,51.461029052734375,0.6926500201225281,Landscaper,Landscaper
Design It Landscapes,"67 Meadowfield Road, Rubery, Rednal, Birmingham, B45 9BY, United Kingdom",West Midlands,Midlands,01214536520,info@designitlandscapes.co.uk,http://www.designitlandscapes.co.uk,52.389488220214844,-2.0144898891448975,Landscaper,Landscaper
The Garden Builders,"259 Munster Road, Fulham, SW6 6BW, United Kingdom",Greater London,South,02039827261,enquiries@gardenbuilders.co.uk,http://www.gardenbuilders.co.uk,51.481178283691406,-0.21312999725341797,Landscaper,Landscaper
Decorare,"16 Stockwell Furlong, Haddenham, Aylesbury, HP17 8HD, United Kingdom",Buckinghamshire,Midlands,01844299040,info@decorareltd.co.uk,http://www.decorareltd.co.uk,51.771820068359375,-0.9272099733352661,Landscaper,Landscaper
Design Your Garden,"4 The Willows, Worplesdon Road, Guildford, GU3 3LL, United Kingdom",Surrey,South,01932698141,info@designyourgarden.uk,http://www.designyourgarden.uk,51.25736999511719,-0.654449999332428,Landscaper,Landscaper
DHK Landscaping,"84 Tippings Lane, Woodley, Reading, RG5 4RY, United Kingdom",Berkshire,Midlands,07791659244,dhkern@gmail.com,https://www.dhklandscaping.co.uk,51.4569091796875,-0.8878999948501587,Landscaper,Landscaper
Distinction Gardens,"Unit 24, Phoenix Business Park, Telford Avenue, Newport, NP19 0LW, United Kingdom",Gwent,Wales,01633375641,info@distinctiongardens.com,https://www.distinctiongardens.co.uk,51.58742904663086,-2.9734299182891846,Landscaper,Landscaper
Drakes Landscapes,"23 Lime Tree Avenue, Long Stratton, Norwich, NR15 2TL, United Kingdom",Norfolk,Midlands,01508532189,andrewdrake@btopenworld.com,http://www.drakeslandscapesltd.co.uk/,52.48025894165039,1.229830026626587,Landscaper,Landscaper
Dream Gardens Lichfield,"30 Pass Avenue, Whittington, Lichfield, WS14 9NJ, United Kingdom",Staffordshire,Midlands,01543317249,enquiries@dreamgardenslichfield.co.uk,http://www.dreamgardenslichfield.co.uk,52.67565155029297,-1.7617000341415405,Landscaper,Landscaper
DSR Landscaping,"59 The Headlands, Keswick, CA12 5EH, United Kingdom",Cumbria,North,07841539703,info@dsrlandscaping.co.uk,https://dsrlandscaping.co.uk,54.6002311706543,-3.141160011291504,Landscaper,Landscaper
DU Waterscapes,"DU Waterscapes, Jordans Courtyard, Horton Cross, Ilminster, TA19 9PY, United Kingdom",Somerset,South,,,https://www.duwaterscapes.co.uk,50.93389129638672,-2.945349931716919,Landscaper,Landscaper
Dunnella Limited,"21D Alston Road, Hellesdon Park Road, Norwich, NR6 5DS, United Kingdom",Norfolk,Midlands,01603510090,jf@dunnella.co.uk,http://www.dunnella.co.uk,52.65190887451172,1.255810022354126,Landscaper,Landscaper
E. Williams Landscapes,"The Cow Shed, Locks Farm, Main Road, Dibden, Southampton, SO45 5TD, United Kingdom",Hampshire,South,02380849387,info@ewilliamslandscapes.co.uk,https://www.ewilliamslandscapes.co.uk,50.87601089477539,-1.4284700155258179,Landscaper,Landscaper
Earthstone Landscapes,"4 Hoaden Row, Hoaden Lane, Ash, Canterbury, CT3 2LA, United Kingdom",Kent,South,01227668205,info@earthstonelandscapes.co.uk,http://www.earthstonelandscapes.co.uk,51.288780212402344,1.2513799667358398,Landscaper,Landscaper
Eden Landscape Projects,"68 Finedon Road, Irthlingborough, NN9 5TZ, United Kingdom",Northamptonshire,Midlands,01933652786,info@edenlandscapeprojects.co.uk,http://www.edenlandscapeprojects.co.uk,52.328060150146484,-0.6139000058174133,Landscaper,Landscaper
Edward Davies Design,"62 Ondine Road, East Dulwich, London, SE15 4EB, United Kingdom",Greater London,South,02072777138,ed@edwarddaviesdesign.com,http://www.edwarddaviesdesign.com,51.46250915527344,-0.07350999861955643,Landscaper,Landscaper
EOS Edwards of Surrey,"40 Stanton Close, Epsom, KT19 9NP, United Kingdom",Surrey,South,07717790294,edwardsofsurrey@gmail.com,https://www.eoslandscaping.co.uk/,51.36450958251953,-0.2818399965763092,Landscaper,Landscaper
Elizabeths Gardens,"87-89 Unthank Road, Norwich, NR2 2PE, United Kingdom",Norfolk,Midlands,01603617829,gardens@elizabeths.co.uk,http://www.elizabethsgardens.co.uk,52.62514114379883,1.2780200242996216,Landscaper,Landscaper
Elms Landscaping Design,"26 Alsthorpe Road, Oakham, LE15 6FD, United Kingdom",Rutland,Midlands,01572770373,info@elmslandscapes.co.uk,http://www.elmslandscapes.co.uk,52.672149658203125,-0.7167099714279175,Landscaper,Landscaper
Emotive Landscapes,"The Glass Houses, Whitelands Lane, Little Shurdington, Shurdington, Cheltenham, GL51 4AF, United Kingdom",Gloucestershire,Midlands,01242863861,guy@emotivelandscapes.co.uk,http://www.emotivelandscapes.co.uk,51.85523986816406,-2.1255500316619873,Landscaper,Landscaper
Essex Garden Company,"Unit 1a Rays Farm, Ingatestone, CM4 9EH, United Kingdom",Essex,South,07771558375,info@theessexgarden.co,https://www.theessexgarden.co/,51.673248291015625,0.39386001229286194,Landscaper,Landscaper
Evergreen Cheshire,"Hough Lane, Comberbach, Northwich, CW9 6AN, United Kingdom",Cheshire,North,01606624560,enquiries@evergreencheshireltd.co.uk,http://www.evergreencheshireltd.co.uk,53.281288146972656,-2.5479800701141357,Landscaper,Landscaper
"F.B & Sons, Lawns and Landscapes","73a New Road, Rubery, Birmingham, B45 9JT, United Kingdom",Worcestershire,Midlands,01213395070,enquiries@fbslandscapes.co.uk,https://www.fbslandscapes.co.uk,52.39249038696289,-2.0230000019073486,Landscaper,Landscaper
Fairdeck,"45 Hill Top, Tonbridge, TN9 2UW, United Kingdom",Kent,South,01732414170,info@fairdeck.co.uk,https://www.fairdeck.co.uk,51.18291091918945,0.2704800069332123,Landscaper,Landscaper
Fangorn Landscapes,"26 Avondale Avenue, Worcester Park, KT4 7PD, United Kingdom",Greater London,South,02083373737,info@fangornlandscapes.co.uk,https://www.fangornlandscapes.co.uk/,51.38233947753906,-0.2540299892425537,Landscaper,Landscaper
Farm and Garden,"72 Sherrard Close, Whissendine, Oakham, LE15 7HE, United Kingdom",Rutland,Midlands,01664474336,jonny@rutlandlandscapes.co.uk,http://www.rutlandlandscapes.co.uk,52.72188186645508,-0.7797600030899048,Landscaper,Landscaper
Farm Lane Landscaping,"461 Fulham Palace Road, London, SW6 6SU, United Kingdom",Greater London,South,07731691085,enquires@farmlanelandscaping.co.uk,http://www.farmlanelandscaping.co.uk,51.47200012207031,-0.21170000731945038,Landscaper,Landscaper
Fenton Gardens,"10 Bartlett Road, Gravesend, DA11 7LU, United Kingdom",Kent,South,07597183162,info@fentongardensltd.co.uk,http://www.fentongardensltd.co.uk,51.433128356933594,0.36204999685287476,Landscaper,Landscaper
Flagstone and Flora Landscaping,"Grove Farm, Stratford Road, Honeybourne, Evesham, WR11 8PR, United Kingdom",Worcestershire,Midlands,07491515251,flagstoneandflora@gmail.com,https://www.flagstoneanefloralandscaping.co.uk,52.10306167602539,-1.8235599994659424,Landscaper,Landscaper
Fresh Air Landscapes,"49 Station Rd, Polegate, Eastbourne, BN26 6EA, United Kingdom",East Sussex,South,01444316386,freshairenquiries@gmail.com,http://www.freshairlandscapes.com,50.82228088378906,0.2490600049495697,Landscaper,Landscaper
Frogheath Landscapes,"Willingford Lane, Burwash Weald, Etchingham, TN19 7HR, United Kingdom",East Sussex,South,01435883516,info@frogheath.co.uk,http://www.frogheath.co.uk,50.98379135131836,0.3523299992084503,Landscaper,Landscaper
Frognal Gardens,"4d Lithos Road, London, NW3 6EF, United Kingdom",Greater London,South,02074333367,noel@frognalgardens.com,http://www.frognalgardens.com,51.54970932006836,-0.18334999680519104,Landscaper,Landscaper
FT Gearing Landscape Services Ltd,"Crompton Road Depot, Stevenage, SG1 2EE, United Kingdom",Hertfordshire,Midlands,01438369321,sales@ft-gearing.co.uk,http://www.ft-gearing.co.uk,51.906070709228516,-0.2211499959230423,Landscaper,Landscaper
G K Works,"27 Wood Avenue, Hockley, SS5 5NU, United Kingdom",Essex,South,08448002990,info@gkworks.co.uk,http://www.gkworks.co.uk/,51.613651275634766,0.6621000170707703,Landscaper,Landscaper
Garden Solutions,"Denvio, Lightwood Lane, Randwick, Stroud, GL6 6JL, United Kingdom",Gloucestershire,Midlands,01453709055,office@landscapinggloucestershire.co.uk,,51.76300048828125,-2.2442100048065186,Landscaper,Landscaper
G-Scapes of Lichfield,"Fullbrook Nursery, Watery Lane, Curborough, Lichfield, WS13 8EP, United Kingdom",Staffordshire,Midlands,01543256401,sales@fullbrookplants.co.uk,http://www.g-scapes.co.uk,52.712100982666016,-1.8184599876403809,Landscaper,Landscaper
Gadd Brothers Trees and Landscapes,"Wood Farm, Brand Road, Great Barton, Bury St. Edmunds, IP31 2NY, United Kingdom",Suffolk,Midlands,01284788794,info@gaddbrothers.co.uk,http://www.gaddbrothers.co.uk,52.28147888183594,0.7862405776977539,Landscaper,Landscaper
Garden Gurus Partnership,"100 Melrose Avenue, Wimbledon Park, London, SW19 8AX, United Kingdom",Greater London,South,02082862254,info@gardengurus.co.uk,http://www.gardengurus.co.uk,51.437740325927734,-0.20218999683856964,Landscaper,Landscaper
Garden House Design,"4 Roundstone Barn, Roundstone Farm, Ferring, BN12 6PW, United Kingdom",West Sussex,South,01903774774,info@gardenhousedesign.co.uk,https://www.gardenhousedesign.co.uk,50.81990051269531,-0.4596000015735626,Landscaper,Landscaper
